agency_id,agency_name,agency_url,agency_timezone,agency_lang
1,Touristische Bahnen (diverse),https://www.bahn.de,Europe/Berlin,de
10,SÜWEX,https://www.bahn.de,Europe/Berlin,de
100,DB Regio AG Mitte Region Südwest,https://www.bahn.de,Europe/Berlin,de
101,Rurtalbahn,https://www.bahn.de,Europe/Berlin,de
102,Sächsisch-Oberlausitzer Eisenbahngesellschaft,https://www.bahn.de,Europe/Berlin,de
103,Erfurter Bahn Express,https://www.bahn.de,Europe/Berlin,de
104,Montafoner Bahn,https://www.bahn.de,Europe/Berlin,de
105,DB Regio AG NRW,https://www.bahn.de,Europe/Berlin,de
106,SDG Sächsische Dampfeisenbahngesellschaft mbH,https://www.bahn.de,Europe/Berlin,de
107,Regiobus Potsdam Mittelmark GmbH,https://www.bahn.de,Europe/Berlin,de
108,DB Regio AG Nord,https://www.bahn.de,Europe/Berlin,de
109,WESTbahn,https://www.bahn.de,Europe/Berlin,de
11,DB Fernverkehr (Codesharing),https://www.bahn.de,Europe/Berlin,de
110,SBB GmbH,https://www.bahn.de,Europe/Berlin,de
111,DB Regio AG Bayern,https://www.bahn.de,Europe/Berlin,de
112,Go-Ahead Baden-Württemberg GmbH,https://www.bahn.de,Europe/Berlin,de
113,NEB Niederbarnimer Eisenbahn,https://www.bahn.de,Europe/Berlin,de
114,Länderbahn CZ,https://www.bahn.de,Europe/Berlin,de
115,Harzer Schmalspurbahn,https://www.bahn.de,Europe/Berlin,de
116,Mitteldeutsche Regiobahn,https://www.bahn.de,Europe/Berlin,de
117,Brohltalbahn,https://www.bahn.de,Europe/Berlin,de
118,VIAS GmbH,https://www.bahn.de,Europe/Berlin,de
119,DB Fernverkehr AG,https://www.bahn.de,Europe/Berlin,de
12,Süd-Thüringen-Bahn Express,https://www.bahn.de,Europe/Berlin,de
120,VIAS Rail GmbH,https://www.bahn.de,Europe/Berlin,de
121,DB RegioNetz Verkehrs GmbH Kurhessenbahn,https://www.bahn.de,Europe/Berlin,de
122,Erfurter Bahn,https://www.bahn.de,Europe/Berlin,de
123,Gesellschaft zur Förderung des ÖPNV Regensburg,https://www.bahn.de,Europe/Berlin,de
124,Go-Ahead,https://www.bahn.de,Europe/Berlin,de
125,TRI Train Rental GmbH,https://www.bahn.de,Europe/Berlin,de
126,City-Bahn Chemnitz,https://www.bahn.de,Europe/Berlin,de
127,BayernBahn Betriebs-GmbH,https://www.bahn.de,Europe/Berlin,de
128,vlexx,https://www.bahn.de,Europe/Berlin,de
129,DB RegioNetz Verkehrs GmbH Westfrankenbahn,https://www.bahn.de,Europe/Berlin,de
13,SNCF,https://www.bahn.de,Europe/Berlin,de
130,Nebenbahn Gaildorf-Untergröningen,https://www.bahn.de,Europe/Berlin,de
131,DB ZugBus Regionalverkehr Alb-Bodensee,https://www.bahn.de,Europe/Berlin,de
132,Daadetalbahn,https://www.bahn.de,Europe/Berlin,de
133,Bodensee-Oberschwaben-Verkehrsverbund,https://www.bahn.de,Europe/Berlin,de
134,trilex-express - Die Länderbahn GmbH DLB,https://www.bahn.de,Europe/Berlin,de
135,RV Start Deutschland GmbH Niedersachsen-Mitte,https://www.bahn.de,Europe/Berlin,de
14,vogtlandbahn - Die Länderbahn GmbH DLB,https://www.bahn.de,Europe/Berlin,de
15,800151 DB Regio AG Nordost,https://www.bahn.de,Europe/Berlin,de
16,Ostdeutsche Eisenbahn GmbH,https://www.bahn.de,Europe/Berlin,de
17,REGIOBAHN,https://www.bahn.de,Europe/Berlin,de
18,Neckar-Donau,https://www.bahn.de,Europe/Berlin,de
19,Ostwestfalen-Lippe,https://www.bahn.de,Europe/Berlin,de
2,RV Start Deutschland GmbH Unterelbe,https://www.bahn.de,Europe/Berlin,de
20,KVG M,https://www.bahn.de,Europe/Berlin,de
